n_sequences,	cluster_id,	query_id,	%_identity,	alignment_length,	mismatches,	gap_opens,	evalue,	bit_score,	subject_titles
#	BLASTN	2.12.0+
#	Query:	polished-101-156.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	20	hits	found
polished-101-156.fasta	96.685	181	4	2	2.55e-80	300	D64072.1	k__Metazoa;	p__Platyhelminthes;	c__Cestoda;	o__Diphyllobothriidea;	f__Diphyllobothriidae;	g__Spirometra;	s__erinaceieuropaei	D64072.1
#	22	hits	found
polished-35-185.fasta	98.519	135	2	0	4.11e-62	239	AACB03000031.1	k__Eukaryota;	p__Fornicata;	c__Fornicata;	o__Diplomonadida;	f__Hexamitidae;	g__Giardia;	s__intestinalis	AACB03000031.1
polished-35-185.fasta	98.519	135	2	0	4.11e-62	239	AACB03000031.1	k__Eukaryota;	p__Fornicata;	c__Fornicata;	o__Diplomonadida;	f__Hexamitidae;	g__Giardia;	s__intestinalis	AACB03000031.1
polished-35-185.fasta	98.519	135	2	0	4.11e-62	239	AACB03000009.1	k__Eukaryota;	p__Fornicata;	c__Fornicata;	o__Diplomonadida;	f__Hexamitidae;	g__Giardia;	s__intestinalis	AACB03000009.1
polished-35-185.fasta	98.519	135	2	0	4.11e-62	239	AACB03000009.1	k__Eukaryota;	p__Fornicata;	c__Fornicata;	o__Diplomonadida;	f__Hexamitidae;	g__Giardia;	s__intestinalis	AACB03000009.1
polished-35-185.fasta	96.350	137	5	0	3.20e-58	226	AF473852.1	k__Eukaryota;	p__Fornicata;	c__Fornicata;	o__Diplomonadida;	f__Hexamitidae;	g__Giardia;	s__intestinalis	AF473852.1
polished-35-185.fasta	92.754	69	5	0	2.02e-20	100	GQ462997.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GQ462997.1
polished-35-185.fasta	92.754	69	5	0	2.02e-20	100	GQ462969.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GQ462969.1
polished-35-185.fasta	92.754	69	5	0	2.02e-20	100	GQ462961.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GQ462961.1
polished-35-185.fasta	92.754	69	5	0	2.02e-20	100	GQ462940.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GQ462940.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AY277798.1	k__Eukaryota;	p__Discosea;	c__Flabellinia;	o__Dactylopodida;	f__Vexilliferidae;	g__Pseudoparamoeba;	s__pagei	AY277798.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168115.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Acytostelium;	s__anastomosans	AM168115.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168114.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Acytostelium;	s__digitatum	AM168114.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168113.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Acytostelium;	s__serpentarium	AM168113.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168111.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Acytostelium;	s__leptosomum	AM168111.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168110.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Acytostelium;	s__subglobosum	AM168110.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168108.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Dictyosteliales;	f__Dictyosteliaceae;	g__Polysphondylium;	s__violaceum	AM168108.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168107.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__pseudocandidum	AM168107.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168106.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__tikalense	AM168106.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168105.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__tenuissimum	AM168105.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168104.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__pallidum	AM168104.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168103.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__pallidum	AM168103.1
polished-35-185.fasta	100.000	54	0	0	2.02e-20	100	AM168102.1	k__Eukaryota;	p__Evosea;	c__Eumycetozoa;	o__Acytosteliales;	f__Acytosteliaceae;	g__Heterostelium;	s__arachnoideum	AM168102.1
#	BLASTN	2.12.0+
#	Query:	polished-35-74.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	20	hits	found
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173013.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS2	AY173013.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173012.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG29	AY173012.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173010.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG26	AY173010.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173007.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG15	AY173007.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173005.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG10	AY173005.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173004.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG4	AY173004.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173002.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG1	AY173002.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AY173000.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS8-1	AY173000.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AF349045.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E4	AF349045.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AF316547.2	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__triangularis	AF316547.2
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AF005998.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E2	AF005998.1
polished-35-74.fasta	100.000	189	0	0	2.64e-95	350	AF005995.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__lugdunensis	AF005995.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	GU320592.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	55	GU320592.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	GU320589.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	43	GU320589.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140638.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E22	EF140638.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140633.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E21	EF140633.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140628.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E27	EF140628.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140627.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E26	EF140627.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140626.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E25	EF140626.1
polished-35-74.fasta	100.000	187	0	0	3.42e-94	346	EF140625.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E23	EF140625.1
#	BLASTN	2.12.0+
#	Query:	polished-374-136.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	20	hits	found
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173013.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS2	AY173013.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173012.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG29	AY173012.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173010.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG26	AY173010.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173007.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG15	AY173007.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173005.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG10	AY173005.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173004.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG4	AY173004.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173002.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG1	AY173002.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AY173000.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS8-1	AY173000.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AF349045.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E4	AF349045.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AF316547.2	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__triangularis	AF316547.2
polished-374-136.fasta	98.936	188	2	0	2.05e-91	337	AF316546.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E9	AF316546.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AF005998.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E2	AF005998.1
polished-374-136.fasta	98.942	189	1	1	2.05e-91	337	AF005995.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__lugdunensis	AF005995.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	GU320592.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	55	GU320592.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	GU320589.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	43	GU320589.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	EF140638.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E22	EF140638.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	EF140633.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E21	EF140633.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	EF140628.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E27	EF140628.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	EF140627.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E26	EF140627.1
polished-374-136.fasta	98.930	187	1	1	2.65e-90	333	EF140626.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E25	EF140626.1
#	BLASTN	2.12.0+
#	Query:	polished-38-165.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	20	hits	found
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173013.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS2	AY173013.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173012.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG29	AY173012.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173010.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG26	AY173010.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173007.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG15	AY173007.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173005.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG10	AY173005.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173004.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG4	AY173004.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173002.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSG1	AY173002.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AY173000.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/MSS8-1	AY173000.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AF349045.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E4	AF349045.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AF316547.2	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__triangularis	AF316547.2
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AF005998.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E2	AF005998.1
polished-38-165.fasta	100.000	189	0	0	5.54e-95	350	AF005995.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__lugdunensis	AF005995.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	GU320592.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	55	GU320592.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	GU320589.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	COHH	43	GU320589.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140638.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E22	EF140638.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140633.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E21	EF140633.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140628.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E27	EF140628.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140627.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E26	EF140627.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140626.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E25	EF140626.1
polished-38-165.fasta	100.000	188	0	0	1.99e-94	348	EF140625.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	KA/E23	EF140625.1
#	BLASTN	2.12.0+
#	Query:	polished-38-43.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	20	hits	found
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	JX237370.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	JX237370.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	HF911524.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__typica	HF911524.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	HE997159.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__pegreffii	HE997159.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	HE997158.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__pegreffii	HE997158.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	GQ472928.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	GQ472928.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	GQ472926.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	GQ472926.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	GQ472924.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	GQ472924.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AF411202.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	AF411202.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AB908161.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Cosmocercidae;	g__Cosmocercoides;	s__tonkinensis	AB908161.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AB908160.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Cosmocercidae;	g__Cosmocercoides;	s__tonkinensis	AB908160.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AB277824.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Pseudoterranova;	s__decipiens	AB277824.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AB277823.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__pegreffii	AB277823.1
polished-38-43.fasta	95.349	172	4	2	1.87e-71	270	AB277822.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Anisakis;	s__simplex	AB277822.1
polished-38-43.fasta	94.767	172	5	2	8.70e-70	265	HM067977.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Spirocercidae;	g__Streptopharagus;	s__sp.	JSL-2010	HM067977.1
polished-38-43.fasta	94.767	172	5	2	8.70e-70	265	GU245692.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Ascarididae;	g__Krefftascaris;	s__sharpiloi	GU245692.1
polished-38-43.fasta	94.767	172	5	2	8.70e-70	265	EF180059.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Toxocaridae;	g__Toxocara;	s__cati	EF180059.1
polished-38-43.fasta	94.737	171	7	2	8.70e-70	265	AF411204.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Anisakidae;	g__Contracaecum;	s__rudolphii	AF411204.1
polished-38-43.fasta	94.767	172	5	2	8.70e-70	265	AF115571.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Raphidascarididae;	g__Hysterothylacium;	s__auctum	AF115571.1
polished-38-43.fasta	94.767	172	5	2	8.70e-70	265	AB277826.1	k__Metazoa;	p__Nematoda;	c__Chromadorea;	o__Rhabditida;	f__Raphidascarididae;	g__Hysterothylacium;	s__aduncum	AB277826.1
polished-38-43.fasta	94.186	172	6	2	4.05e-68	259	GPS_020161272.1	k__Metazoa;	p__Chordata;	c__Actinopteri;	o__Cyprinodontiformes;	f__Fundulidae;	g__Fundulus;	s__heteroclitus	GPS_020161272.1
#	BLASTN	2.12.0+
#	Query:	polished-38-55.fasta
#	Database:	/mnt/e/Nanopore/ncbi-refseqs_18S_v220513-derep-uniq.fasta
#	Fields:	query	id,	%	identity,	alignment	length,	mismatches,	gap	opens,	evalue,	bit	score,	subject	titles,	subject	ids
#	21	hits	found
polished-38-55.fasta	86.628	172	15	7	5.79e-45	183	DQ992191.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	EFW13	DQ992191.1
polished-38-55.fasta	85.965	171	16	7	9.69e-43	176	DQ992191.1	k__Eukaryota;	p__Discosea;	c__Discosea;	o__Longamoebia;	f__Acanthamoebidae;	g__Acanthamoeba;	s__sp.	EFW13	DQ992191.1
polished-38-55.fasta	100.000	47	0	0	4.67e-16	87.9	GU823335.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__stramenopile	GU823335.1
polished-38-55.fasta	100.000	47	0	0	4.67e-16	87.9	GU823031.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__stramenopile	GU823031.1
polished-38-55.fasta	97.872	47	1	0	2.17e-14	82.4	GU825316.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GU825316.1
polished-38-55.fasta	97.872	47	1	0	2.17e-14	82.4	GU825164.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GU825164.1
polished-38-55.fasta	97.872	47	1	0	2.17e-14	82.4	GU825090.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GU825090.1
polished-38-55.fasta	97.872	47	1	0	2.17e-14	82.4	GU825078.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GU825078.1
polished-38-55.fasta	97.872	47	1	0	2.17e-14	82.4	GU824982.1	k__Eukaryota;	p__Eukaryota;	c__Eukaryota;	o__Eukaryota;	f__Eukaryota;	g__uncultured;	s__eukaryote	GU824982.1
